F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
0.6960000000000004,1.0640000000000007,10.90379298538981,632.7616219095303,10.093785162239378,7.130458370350398,17.338218384523927,8.025492716669351,74.30248368903511
0.7120000000000004,1.0640000000000007,10.788266552419895,618.7967933488944,11.086553151186692,7.001805893746399,18.177649916551182,8.110434664946922,75.21439124699498
0.7280000000000004,1.0640000000000007,10.671382565817908,602.8050108650414,12.018399548968084,6.864598789155358,19.01178203549693,8.193350846326805,76.12911713199897
0.7440000000000004,1.0640000000000007,10.55386553360109,587.7248699419692,12.966895617323644,6.688962282224825,19.831978416404823,8.279734543800519,77.12479916688021
0.7600000000000005,1.0640000000000007,10.428779076884357,569.2583455776858,14.114046321177817,6.541140237193607,20.749442970195908,8.36898365319933,78.17417544113894
0.7760000000000005,1.0640000000000007,10.304915376859292,548.7049838307489,15.214362016413048,6.397395691228519,21.750312401159114,8.46000990560011,79.14436057149467
0.7920000000000005,1.0640000000000007,10.17687306014366,526.1201000396591,16.455214459496986,6.2466277734273294,22.686767221476217,8.552958901219249,80.13866709784102
0.8080000000000005,1.0640000000000007,10.042212397779002,498.73152225302283,17.559568983227038,6.097368082337696,23.63130023137642,8.648619760388716,81.3123993314119
0.8240000000000005,1.0640000000000007,9.90919956395944,463.60829057628143,18.858706621233807,5.931856066657968,24.614154922064543,8.759191869330536,82.47019381705381
0.8400000000000005,1.0640000000000007,9.757507608769746,427.4133911235176,20.027640781925427,5.771927531979989,25.658378101352987,8.862774031575551,83.60425650293612
0.8560000000000005,1.0640000000000007,9.607707680964424,379.4483913096458,21.29922051324084,5.598534218457892,26.83119569596849,8.977086372512183,84.78754772749639
0.8720000000000006,1.0640000000000007,9.448413652796356,331.8892167909298,22.65187946599375,5.42719209092231,27.99648243324495,9.093381740154022,86.14700218927442
0.8880000000000006,1.0640000000000007,9.265998047325187,290.39569982120474,24.039653442753732,5.247751910032384,29.196223260842743,9.232490946373463,87.52879187735358
0.9040000000000006,1.0640000000000007,9.076589940910841,244.78120714620854,25.603981328229466,5.04415956098834,30.523865101119284,9.364865214490209,89.14973353136602
0.9200000000000006,1.0640000000000007,8.87799258615169,205.28601337223154,27.384859677890688,4.818018898170236,32.10864879108902,9.513866398411713,90.78714200379932
0.9360000000000006,1.0640000000000007,8.671936434377209,173.9263146880869,29.28115283792674,4.514494243306196,33.74675683129192,9.662035737082157,92.30916483819593
0.9520000000000006,1.0640000000000007,8.455569077964686,143.04941430279314,31.06033164366093,4.264659520018129,35.515145686187545,9.823719659659222,94.08966047576708
0.9680000000000006,1.0640000000000007,8.200213450597563,125.3642892483681,33.26038711159196,4.012316911084486,37.19318053491635,10.010565109267318,95.92299372825889
0.9840000000000007,1.0640000000000007,7.927358213127764,107.66394856779607,35.23069263548612,3.76959579271253,38.97591933808587,10.206436706595033,97.99840497481279
1.0000000000000007,1.0640000000000007,7.703815125463696,87.10849072373503,37.12395303086614,3.5496290193606006,40.63044658303528,10.391596312597962,100.00686905348631
1.0160000000000007,1.0640000000000007,7.479844678444956,73.66231906249914,39.12129623074133,3.3541149195762765,42.45534638066128,10.557583930172015,101.92085973015169
1.0320000000000007,1.0640000000000007,7.2429592115638615,61.602656876956644,40.91036836944355,3.179030584365906,44.017864890399515,10.721403190446415,103.5902744592435
1.0480000000000007,1.0640000000000007,6.994325859151978,51.593624213460316,42.528548349687924,2.9918833047601785,45.51331603486297,10.905641079725735,105.40288257304304
1.0640000000000007,1.0640000000000007,6.781664433787062,41.601987427727636,44.3805745263552,2.860471100938203,47.09659256158916,11.093822443087788,107.16495103233024
1.0800000000000007,1.0640000000000007,6.5657986677954945,35.876143977827724,45.8913143845573,2.7578057524886006,48.54759462562106,11.27327139497809,108.89309558392215
1.0960000000000008,1.0640000000000007,6.347807477780919,29.62880635753936,47.45361657434926,2.649240440182348,49.98541107591338,11.426439273244913,110.63784820289915
1.1120000000000008,1.0640000000000007,6.13173988189634,24.769889607777714,48.88679748854775,2.555646905036361,51.449231807884836,11.591802203855607,112.40289259650648
1.1280000000000008,1.0640000000000007,5.91833502010475,20.606051367010423,50.366903711111895,2.475806138253013,52.84939765902935,11.761794500272782,114.19233608515519
1.1440000000000008,1.0640000000000007,5.705412307785474,17.4610804798383,51.79438743815882,2.401499652364519,54.24415438231742,11.930742712657825,116.01028280700683
1.1600000000000008,1.0640000000000007,5.491782352979202,17.04479811316628,53.194385103859894,2.3303859548348154,55.560815927084995,12.099988618799014,117.82181886361559
1.1760000000000008,1.0640000000000007,5.2765470939483246,18.040529114137144,54.49057698206945,2.255130203365021,56.73671886055494,12.267206204094267,119.63458689727841
1.1920000000000008,1.0640000000000007,5.063920889977597,19.04014372409324,55.82956998476264,2.1871224740238375,57.98035987803306,12.429730447377977,121.55401444312184
1.2080000000000009,1.0640000000000007,4.854928432672558,20.970670209208492,57.127488260786215,2.1243550162107274,59.16450500969721,12.591135702850234,123.54969981022015
1.2240000000000009,1.0640000000000007,4.6306073117928275,22.896200275147294,58.330677719614656,2.0608135073064258,60.39149122692108,12.762599862458513,125.61405317402381
1.2400000000000009,1.0640000000000007,4.404406599076017,25.80526311103199,59.588626916296846,1.9941543335703686,61.623262117638596,12.939022874300957,127.98913158003627
1.256000000000001,1.0640000000000007,4.182267235825905,29.911300279512034,60.852672074159614,1.9340923481755565,62.87647045221599,13.118389546603545,130.16698390327798
1.272000000000001,1.0640000000000007,3.949785144074066,34.70704061637707,62.17406570110313,1.868084570005295,64.08576166025944,13.30115655485483,132.39062270533267
1.288000000000001,1.0640000000000007,3.738910928261718,43.89868678739481,63.37671833760168,1.7954996954115536,65.2653797478784,13.470299804729446,134.8604893531828
1.304000000000001,1.0640000000000007,3.5234980340935413,50.679130593901846,64.48693863876292,1.7328570863332944,66.16838707467404,13.62369477072514,137.22570356996962
1.320000000000001,1.0640000000000007,3.3021805889556206,60.26420278667956,65.48628383306746,1.6785210238173098,67.0810025565224,13.791751170426686,139.44760516371082
1.336000000000001,1.0640000000000007,3.080601709307809,71.76916194976138,66.7757411995648,1.6283728417043735,68.3265461638459,13.934034166499345,141.94054413844015
1.352000000000001,1.0640000000000007,2.894688878544856,85.33791735946534,67.83941435301287,1.5707741324711257,69.39760765276458,14.073894309288475,144.03771854991047
1.368000000000001,1.0640000000000007,2.6955096123150364,98.72074299794212,68.9984219123604,1.5191694776088234,70.59057856529569,14.222164322537173,146.203151383228
1.384000000000001,1.0640000000000007,2.541245470645867,119.96435942081325,70.19128149023169,1.4727479841271771,71.62203856739939,14.31953793757572,147.9624744701872
1.400000000000001,1.0640000000000007,2.3573751328105357,148.46364168764558,71.22858726394476,1.4296658415840344,72.6098516827403,14.4652987691989,149.82529264603306
1.416000000000001,1.0640000000000007,2.2308121936354723,182.8495657490539,72.14166313038268,1.389901330206416,73.59599155551041,14.56254878849165,151.30857273038538
1.432000000000001,1.0640000000000007,2.0842861546555707,227.12784932051727,73.0708002759115,1.352386133601799,74.36713333283075,14.657516644654985,152.83275402794166
1.448000000000001,1.0640000000000007,1.9665622224650612,267.2359828936337,73.97802598382088,1.3097864063957125,75.27478918606295,14.751001161097886,154.13998354100886
1.464000000000001,1.0640000000000007,1.8476190455766028,314.73270558172453,74.84093077629932,1.2698027374523102,76.15252574077145,14.837656512693162,155.35209654282852
1.480000000000001,1.0640000000000007,1.730327774194759,355.2044170958716,75.62281939357828,1.230363222620003,76.82297397737202,14.916141649676259,156.45542140631812
1.496000000000001,1.0640000000000007,1.632865565350242,393.23716948657193,76.30060887180767,1.1884791262033847,77.48830695122263,14.98754028121408,157.34395224230298
1.5120000000000011,1.0640000000000007,1.5419287528177748,422.4742039897192,77.04211307500432,1.148289592186173,78.20231817704145,15.045408892226515,158.13415475881314
1.5280000000000011,1.0640000000000007,1.4734044293610307,455.889558340903,77.68334663492178,1.1111110330975427,78.8287735280849,15.107506802782446,158.92756081226722
1.5440000000000011,1.0640000000000007,1.3878968103111369,485.1422770717563,78.33211264323657,1.0735883697278759,79.3884100491035,15.162237345782172,159.67016978236788
1.5600000000000012,1.0640000000000007,1.3125233175674822,501.27502975306334,78.90512043728116,1.0377445529596603,79.98089869012676,15.213909647522534,160.26710059870237
1.5760000000000012,1.0640000000000007,1.2480913463803214,522.0064953142851,79.51319010441965,1.0025622246449828,80.4116625896806,15.266764175827861,160.8824322810338
1.5920000000000012,1.0640000000000007,1.182944329371903,539.517808261744,79.96189670465105,0.9718146852700285,80.9586089265899,15.310768899079793,161.51403609230823
1.6080000000000012,1.0640000000000007,1.1293761067881771,552.4602901437456,80.52537728099347,0.9332335978544695,81.46724259204382,15.355410733749597,162.02526849938056
1.6240000000000012,1.0640000000000007,1.0666380824268122,565.9735476264195,81.02555149664107,0.9035261008969213,81.90169670056721,15.393719857718814,162.55404172151697
1.6400000000000012,1.0640000000000007,1.0187365268631607,578.7496811669598,81.48575501629861,0.8687793538064428,82.34616253523379,15.430038731532736,162.99428880357732
1.6560000000000012,1.0640000000000007,0.9663253229905848,590.4360564771041,81.94931482386868,0.8353820722451832,82.69374441593271,15.466323726829792,163.40054109430233
1.6720000000000013,1.0640000000000007,0.9223117584072043,599.1497603641983,82.29492082708644,0.8075896876801991,83.029861056837,15.498967519526698,163.7847749793073
1.6880000000000013,1.0640000000000007,0.8899048880139429,606.892687499284,82.62514870995767,0.781548061733786,83.36988452690808,15.523993715322149,164.08412042519447
1.7040000000000013,1.0640000000000007,0.8569279060162831,612.1596242589735,82.97212524062209,0.7628708544119212,83.74201623088616,15.548684399379642,164.3208563846132
1.7200000000000013,1.0640000000000007,0.8317504290989293,617.3274502333288,83.04109014430506,0.7447358169504508,83.77971492830221,15.569067470119144,164.5662834708947
1.7360000000000013,1.0640000000000007,0.8162064318762514,620.6326535388966,83.41111725463011,0.7348361375544235,84.10265873142419,15.580728576060912,164.7371690743295
1.7520000000000013,1.0640000000000007,0.7900035292178957,624.5408373445493,83.41341236108647,0.7212147544282432,84.1392813047213,15.594048837114393,164.86176643670743
1.7680000000000013,1.0640000000000007,0.7828139596650345,625.063181581615,83.41745487832759,0.7085121122865274,84.16328415335467,15.598799679730202,164.9148645388949
1.7840000000000014,1.0640000000000007,0.7767314278394535,626.7492252036,83.41745487832759,0.7080455500703202,84.19111014561997,15.602926584034,164.93457842294993
0.2,1.0480000000000007,12.863814424725723,796.0722722001724,0.0,10.261511983541578,5.933194327978725,6.599900228852583,57.462042609584664
0.21600000000000003,1.0480000000000007,12.863814424725723,796.0722722001724,0.0,10.261356467873938,5.933194327978725,6.599900228852583,57.462042609584664
0.23200000000000004,1.0480000000000007,12.863814424725723,795.7168335870342,0.0,10.253637354027239,5.933194327978725,6.599900228852583,57.462042609584664
0.24800000000000005,1.0480000000000007,12.85408525322117,793.9644321201895,0.0,10.231630951173033,5.933194327978725,6.602561162836645,57.52766463133406
0.26400000000000007,1.0480000000000007,12.847954814533713,793.5353619674192,0.0,10.20744077283124,5.9736602796591285,6.607207755555217,57.613530920510044
0.2800000000000001,1.0480000000000007,12.832915605287639,791.5178267073156,0.0,10.176282493067216,6.094954268388115,6.61840874024611,57.800053839126655
0.2960000000000001,1.0480000000000007,12.808442728727497,790.4676357979088,0.0,10.131815078426115,6.197167740150796,6.634817871053526,58.005166985232506
0.3120000000000001,1.0480000000000007,12.773633682475896,788.4813842055319,0.0,10.083426019050702,6.360204024632601,6.663461066112273,58.33286837638198
0.3280000000000001,1.0480000000000007,12.724568428626228,786.1388491636858,0.0,10.018049813241158,6.587949526506712,6.697070287775254,58.71277106744541
0.34400000000000014,1.0480000000000007,12.67639570774325,783.3706302330243,0.0,9.933674417795942,6.795280591233947,6.736452022139057,59.18407563846436
0.36000000000000015,1.0480000000000007,12.622819820114039,780.1080230599464,0.0,9.839419689270734,7.040206537157282,6.7769940611950545,59.67546005010216
0.37600000000000017,1.0480000000000007,12.566577906439711,776.809399292008,0.0,9.739914441977543,7.303805087354398,6.815937626511803,60.13835282080536
0.3920000000000002,1.0480000000000007,12.511288263285778,773.0099121792618,0.0,9.642652722267318,7.592952790759988,6.8545956243761275,60.634984578569956
0.4080000000000002,1.0480000000000007,12.454115358692592,768.5196996661725,0.0,9.535700640991596,7.9078262230856495,6.897567701730701,61.20140925618723
0.4240000000000002,1.0480000000000007,12.392855550258503,764.9434863342749,0.0,9.443935269107843,8.25387749370767,6.943254804885755,61.757065410004046
0.4400000000000002,1.0480000000000007,12.328836681780377,760.4197259013672,0.0,9.328570571895696,8.595029302156611,6.99080134735644,62.292229911963254
0.45600000000000024,1.0480000000000007,12.257674502717324,755.6208586866019,0.0,9.214793313302634,8.95942800525976,7.040236876301339,62.88418245037662
0.47200000000000025,1.0480000000000007,12.186073035753768,750.2153864156221,0.346964093002903,9.102499361330151,9.361858581830944,7.0942991007717575,63.49621822768684
0.48800000000000027,1.0480000000000007,12.111490635480536,745.1349463273618,0.8842483570906836,8.985082621334882,9.779021995119741,7.149905562137107,64.12848811581927
0.5040000000000002,1.0480000000000007,12.037079883733925,739.4126847104199,1.4508824091622898,8.861941837425515,10.225892599205096,7.200138533580221,64.78112054087178
0.5200000000000002,1.0480000000000007,11.965952529537248,733.7602256634264,2.046408749981282,8.730677480628419,10.694615437258477,7.25737978240354,65.49340811094217
0.5360000000000003,1.0480000000000007,11.889438821875032,726.9068914370418,2.6624848344734175,8.596150530533293,11.18030403818917,7.315920227223531,66.1535850646825
0.5520000000000003,1.0480000000000007,11.80438718168381,720.4763591599371,3.284574137851344,8.46608104274113,11.704595705390595,7.3709735590668295,66.86219407391474
0.5680000000000003,1.0480000000000007,11.721772867168273,713.3547109511123,3.951999305891796,8.335654115284946,12.248544792714377,7.434082091983296,67.59720037999884
0.5840000000000003,1.0480000000000007,11.625213544666247,706.0943322386088,4.639227979055875,8.194886883254977,12.810484908119243,7.502055543103392,68.28880128674608
0.6000000000000003,1.0480000000000007,11.532484046742173,697.5281988113675,5.366632511403594,8.048969519335191,13.396803677547204,7.573206522945612,69.0401569653519
0.6160000000000003,1.0480000000000007,11.431493391541217,689.1588281360241,6.096724239594316,7.916245966966138,14.0079533364353,7.643359765590082,69.8490830476121
0.6320000000000003,1.0480000000000007,11.334086806558837,679.377409190774,6.857456000744307,7.771172645160796,14.650156104294233,7.714869074186705,70.70963915025968
0.6480000000000004,1.0480000000000007,11.227238714646917,668.8257498986791,7.6583771954563815,7.614315002292924,15.358414692246228,7.789284744523016,71.58391720099954
0.6640000000000004,1.0480000000000007,11.122944183203236,658.1118046369666,8.478464621160796,7.450677183980218,16.101366387464658,7.8671032161338275,72.44345255592994
0.6800000000000004,1.0480000000000007,11.012711089980028,646.5905982095701,9.372813932483197,7.276510276219631,16.860553438679176,7.9459639743317725,73.35650241430425
0.6960000000000004,1.0480000000000007,10.90379298538981,633.7845554164305,10.330884725186067,7.14835249578713,17.615953748793764,8.025492716669351,74.25734271205266
0.7120000000000004,1.0480000000000007,10.788266552419895,620.5706782828775,11.24482143532881,7.018558137820398,18.399338640187494,8.110434664946922,75.20893748607142
0.7280000000000004,1.0480000000000007,10.671382565817908,605.5580903026148,12.20902719680629,6.857573439498627,19.23424165645556,8.193350846326805,76.12911713199897
0.7440000000000004,1.0480000000000007,10.55386553360109,587.8435515689926,13.346885362440624,6.6871848763027835,20.063100605577333,8.279734543800519,77.12479916688021
0.7600000000000005,1.0480000000000007,10.428779076884357,569.6908065492303,14.453329158863028,6.538804583442189,20.914798211458965,8.36898365319933,78.17417544113894
0.7760000000000005,1.0480000000000007,10.304915376859292,548.7049838307489,15.562069053122336,6.390931438630572,21.798644478529162,8.463484272520642,79.14436057149467
0.7920000000000005,1.0480000000000007,10.1751556432209,526.1201000396591,16.632473283854615,6.235840583699661,22.720759724037286,8.554909067143466,80.13866709784102
0.8080000000000005,1.0480000000000007,10.034614523936888,498.73152225302283,17.749319867475172,6.071966035470827,23.713658363693348,8.664768482484936,81.3510947400521
0.8240000000000005,1.0480000000000007,9.899352803367556,460.12756109486736,18.94237300475544,5.918479676413817,24.775999724121824,8.7636487994667,82.5431893386303
0.8400000000000005,1.0480000000000007,9.741171874279347,417.14741947039647,20.209350759208306,5.757655233107806,25.854299827231593,8.874245340417398,83.65776995144797
0.8560000000000005,1.0480000000000007,9.585045706930043,377.3025689383185,21.50880942005871,5.585709019497014,27.007658899335205,8.990907837691553,84.92385073211281
0.8720000000000006,1.0480000000000007,9.425567567164952,320.09588823479817,22.917025223666847,5.417425438095373,28.32525340722345,9.109759319394758,86.17759148238218
0.8880000000000006,1.0480000000000007,9.250968865528428,274.37997285393794,24.610752835472802,5.240452834462254,29.695169377873256,9.244920337911246,87.69176077770699
0.9040000000000006,1.0480000000000007,9.055802336486718,227.2877866545589,26.273339555486693,4.934953573969917,31.1759219837463,9.390774067164186,89.37107323663442
0.9200000000000006,1.0480000000000007,8.853037389351844,187.82613461349047,28.129635262902873,4.700551793184952,32.7325263620525,9.539600859385462,90.99298898952324
0.9360000000000006,1.0480000000000007,8.62951036190487,156.48105360837008,29.911225065668223,4.460321636384499,34.382777822502305,9.723121266803929,92.7512664818142
0.9520000000000006,1.0480000000000007,8.38381450394364,127.48399485899176,31.886870810642463,4.177724060249117,36.19341709392757,9.9142401654719,94.73560762117758
0.9680000000000006,1.0480000000000007,8.11390328728007,108.04286071585307,34.031617813912035,3.9390820965399342,37.99653969493169,10.092632686962553,96.779036100434
0.9840000000000007,1.0480000000000007,7.889550422624737,87.85800182019761,36.097604437992366,3.688077488126069,39.71097202693225,10.243137068950453,98.66344617788744
1.0000000000000007,1.0480000000000007,7.653027314143835,73.66231906249914,38.02920686330829,3.4974144477030347,41.53711028464666,10.417917010320139,100.37626033518298
1.0160000000000007,1.0480000000000007,7.409382228667424,61.360452388281146,40.12709176030225,3.282319105766934,43.26967446906218,10.605669158157362,102.14775761047837
1.0320000000000007,1.0480000000000007,7.168092517443441,48.64607632080788,41.69027695527243,3.119815843803127,44.83039990719364,10.803361577514206,103.86502867891295
1.0480000000000007,1.0480000000000007,6.932024883678171,39.19823417546672,43.52343416396428,2.941759081509983,46.492882978371426,10.99293578086067,105.66613848159818
1.0640000000000007,1.0480000000000007,6.697711436049896,32.42349176429934,45.286707066847356,2.811318727677971,47.978662262538094,11.146710839939189,107.5054947114467
1.0800000000000007,1.0480000000000007,6.49006259717936,25.813596649547435,46.768384551382475,2.708891868491169,49.51500483868357,11.304595769984035,109.32094391116047
1.0960000000000008,1.0480000000000007,6.257505280888471,20.717962932340015,48.3716597019353,2.619708902546102,50.98111000757413,11.482294734643084,111.17531015136638
1.1120000000000008,1.0480000000000007,6.040611781615525,17.74013989737341,49.86961707585158,2.5322593371031994,52.36713424717721,11.647771403455264,113.03967869063645
1.1280000000000008,1.0480000000000007,5.8269469495672395,14.255000889713301,51.33737854761953,2.4483583674236193,53.83232483666263,11.821648901949715,114.85245494709187
1.1440000000000008,1.0480000000000007,5.612391056482612,12.110899667043213,52.809264551499595,2.369009764911305,55.1852810062938,11.994977547613896,116.70285329118913
1.1600000000000008,1.0480000000000007,5.395852355255312,12.110899667043213,54.23141249038049,2.296706858256024,56.46078338388799,12.162401867656985,118.56036414466753
1.1760000000000008,1.0480000000000007,5.1768028895726435,12.750384838958325,55.553737431459105,2.2286759110653565,57.68571764835833,12.324427502020217,120.4346779423915
1.1920000000000008,1.0480000000000007,4.96343154382906,15.134807863038986,56.833450378390694,2.153707784186884,58.957792761470174,12.49610869665376,122.35079466736462
1.2080000000000009,1.0480000000000007,4.745285477122108,17.04479811316628,58.12737955759092,2.0854237128027657,60.32897501308938,12.674588819546853,124.38864760374749
1.2240000000000009,1.0480000000000007,4.5197692084969665,18.70598202801716,59.521526079865,2.016813252988225,61.56855276225205,12.848416141374072,126.48967973225277
1.2400000000000009,1.0480000000000007,4.298068200706781,22.084027161490667,60.807295879742995,1.9482527254213986,62.79627676670086,13.014395752111158,128.55581682286464
1.256000000000001,1.0480000000000007,4.0907391847030805,24.94688525733909,62.08118707302256,1.881699755601847,63.99917864385,13.188785592496654,130.96230463952688
1.272000000000001,1.0480000000000007,3.8605840154737114,29.147434076426862,63.26580779241475,1.8249574393419676,65.01777212871666,13.375558807136555,133.3623170828633
1.288000000000001,1.0480000000000007,3.6348536018780675,35.876143977827724,64.36840967607053,1.762697153974952,66.16338904844497,13.544776254975229,135.79207231174576
1.304000000000001,1.0480000000000007,3.416356132958055,44.147044854929845,65.41777479925956,1.7013567753498764,67.0810025565224,13.706184815940732,138.12470955492896
1.320000000000001,1.0480000000000007,3.179699690206796,54.481492019583584,66.67894606337379,1.6370779611519177,68.3265461638459,13.862972549675009,140.55566537881654
1.336000000000001,1.0480000000000007,2.9721043958806916,65.04524001614209,67.84879401195076,1.5840101000147708,69.46474439125876,14.028755713536999,142.96213850954723
1.352000000000001,1.0480000000000007,2.784756839928322,78.15420046592953,68.9984219123604,1.5312462552482637,70.60859628447754,14.157380104749917,145.09540668139942
1.368000000000001,1.0480000000000007,2.579677389709058,91.46449323945444,70.28632895722083,1.4848720404630198,71.70829987260352,14.31073625567267,147.38691303173152
1.384000000000001,1.0480000000000007,2.423462632606105,119.96435942081325,71.39410982528186,1.4404662684977643,72.78152441472211,14.40671849366537,149.00048176886074
1.400000000000001,1.0480000000000007,2.262685833360038,153.60003496513355,72.23408351199632,1.3951278610590494,73.75200285018508,14.54743607872225,150.93168771875614
1.416000000000001,1.0480000000000007,2.123133326114856,195.50234410559324,73.31598366675577,1.357392005932697,74.63484970026248,14.640731408437947,152.40573495356435
1.432000000000001,1.0480000000000007,1.9798802842885772,235.7764689050332,74.15377346202037,1.3183206501104499,75.43585564609802,14.73372910792817,153.8830233373626
1.448000000000001,1.0480000000000007,1.8486905346775444,288.0794239254433,75.14943299446372,1.2776612491932857,76.43670657675389,14.823929710632306,155.0947940599981
1.464000000000001,1.0480000000000007,1.7384330489442625,331.32957604482954,75.96412644709213,1.2354012426536212,77.13040022427826,14.906927381006977,156.27659215286525
1.480000000000001,1.0480000000000007,1.6420921118403555,372.8039450838237,76.64588303355345,1.1920681009812304,77.82681316889325,14.98754028121408,157.24158737636662
1.496000000000001,1.0480000000000007,1.5419287528177748,415.85014601228386,77.36842825447752,1.153095105505182,78.44253130907465,15.045408892226515,158.05250515356343
1.5120000000000011,1.0480000000000007,1.4721885331138909,447.6729500023548,78.02139597813269,1.1121266277491548,79.21535674786998,15.112382521152814,158.92756081226722
1.5280000000000011,1.0480000000000007,1.3829097077378423,474.55295627529676,78.72770278483591,1.0757584302505698,79.74939636494554,15.16457715342952,159.67016978236788
1.5440000000000011,1.0480000000000007,1.3025410061707383,496.20534797488153,79.27500976559136,1.0353932437569346,80.2934323173858,15.22450484282486,160.3754448046157
1.5600000000000012,1.0480000000000007,1.2361564663477216,520.4744260241459,79.83904525354971,1.0023122599147856,80.82110030679232,15.275354539156822,161.01273664288917
1.5760000000000012,1.0480000000000007,1.1691172790347695,536.3275144618565,80.36003005353545,0.9652208590179558,81.36056417495418,15.321684684706547,161.57524614626863
1.5920000000000012,1.0480000000000007,1.1030713058939252,552.4592583469512,80.92459984723271,0.9330000665759419,81.81875150919717,15.366424632578948,162.13599041172534
1.6080000000000012,1.0480000000000007,1.0472475909279142,565.8675110728154,81.41705039708,0.8974128133942632,82.27624211859258,15.41509554695377,162.6891909174781
1.6240000000000012,1.0480000000000007,0.9877088374168324,579.552561912812,81.89639932134378,0.8655511877069655,82.79449877298265,15.455044911158954,163.17420277921497
1.6400000000000012,1.0480000000000007,0.9382511980791666,591.7655065093832,82.37302662261854,0.8329406849279763,83.31537149609787,15.48905232247322,163.63154712153795
1.6560000000000012,1.0480000000000007,0.8899048880139429,601.6168133816846,82.68186485060227,0.7994677371219554,83.38990262971404,15.524657209831936,163.99202208984093
1.6720000000000013,1.0480000000000007,0.8491495105108466,611.0961384650032,83.04109014430506,0.7709766485567204,83.80761994156899,15.556742610241711,164.42179771152658
1.6880000000000013,1.0480000000000007,0.8162064318762514,617.3274502333288,83.41527581509007,0.7447358169504508,84.16328415335467,15.580728576060912,164.7371690743295
1.7040000000000013,1.0480000000000007,0.7828139596650345,624.5127763962655,83.7992901845072,0.7284699288506857,84.47958070710592,15.602926584034,164.93457842294993
1.7200000000000013,1.0480000000000007,0.7559631945465446,628.831617990897,83.86183745614183,0.7080455500703202,84.6328141046985,15.62374402658077,165.1951134322254
1.7360000000000013,1.0480000000000007,0.7433849615169041,632.4749362119119,84.17570850859727,0.6985146033025824,84.82884959299514,15.634265064522415,165.31764344130144
1.7520000000000013,1.0480000000000007,0.7153052064046088,635.9960285660613,84.22598937008402,0.6848942807655245,84.91805636675103,15.6487520979359,165.48832216210528
1.7680000000000013,1.0480000000000007,0.7097241770407114,636.8008589136721,84.25622699487543,0.6726452678886696,84.9707283675514,15.652518420278158,165.5242356313325
1.7840000000000014,1.0480000000000007,0.7051525746047931,637.434568976445,84.28929850223976,0.6719298495302839,85.02866845457201,15.655560042897859,165.5371887888327
0.2,1.0320000000000007,12.880034238095416,797.1070496981629,0.0,10.318127785627546,6.017128367490102,6.586931926648985,57.28712194729311
0.21600000000000003,1.0320000000000007,12.880034238095416,797.1070496981629,0.0,10.315743437454849,6.017128367490102,6.586931926648985,57.28712194729311
0.23200000000000004,1.0320000000000007,12.880034238095416,797.0003051906433,0.0,10.304397574044831,6.017128367490102,6.586931926648985,57.28712194729311
0.24800000000000005,1.0320000000000007,12.8734053582879,796.0898633993493,0.0,10.288679591102568,6.017128367490102,6.587218506109938,57.345758981864826
0.26400000000000007,1.0320000000000007,12.867577221011349,795.4191661424238,0.0,10.260083072746422,6.091964919865546,6.594764543394469,57.425360307645704
0.2800000000000001,1.0320000000000007,12.848770540930342,793.6671964650709,0.0,10.231015041094595,6.16182713500686,6.605806715454255,57.60045663821905
0.2960000000000001,1.0320000000000007,12.828948785263641,791.7774934729277,0.0,10.194860495378851,6.311019938701399,6.626711791102857,57.812998119262986
0.3120000000000001,1.0320000000000007,12.790061049107184,790.2991336762461,0.0,10.139647285279542,6.411475365391965,6.651959681538267,58.1089574929326
0.3280000000000001,1.0320000000000007,12.743699561075744,787.5956097806006,0.0,10.076558935299936,6.621109091759401,6.687235465911073,58.54485789547862
0.34400000000000014,1.0320000000000007,12.689930876317604,785.2994608998547,0.0,9.985617835051599,6.873794094027936,6.727476475974285,59.02690147245002
0.36000000000000015,1.0320000000000007,12.639355807267112,781.8186801143784,0.0,9.894109264908503,7.155934764104124,6.762719387406012,59.469929187001355
0.37600000000000017,1.0320000000000007,12.585384807198162,778.0425464927653,0.0,9.785462148485582,7.416201138948416,6.7995989404742945,59.94579322303711
0.3920000000000002,1.0320000000000007,12.531523151754511,774.7947673812737,0.0,9.70063098046461,7.7024983548276325,6.841690689367097,60.49463174507129
0.4080000000000002,1.0320000000000007,12.470465029828963,770.9066243331977,0.0,9.58297933985611,7.9822564230536415,6.885697773636439,61.04087130748864
0.4240000000000002,1.0320000000000007,12.411259201417717,766.1731264777454,0.0,9.489364253559,8.322130319806874,6.931586303845133,61.552525027065165
0.4400000000000002,1.0320000000000007,12.340747953854988,761.4770986607746,0.0,9.377257536512072,8.688526638385241,6.980052230861122,62.128398333058385
0.45600000000000024,1.0320000000000007,12.272045267651894,757.1746819408886,0.0,9.261764529115146,9.076318611020632,7.033073627119027,62.72480021939302
0.47200000000000025,1.0320000000000007,12.201166437020625,752.4613639476961,0.34716648587466636,9.145666822040958,9.480325938198888,7.084023565412449,63.341916525861166
0.48800000000000027,1.0320000000000007,12.129481936501822,747.3814732178766,0.8976726512796631,9.02594876062289,9.908050609203762,7.134597897500484,63.979907678315534
0.5040000000000002,1.0320000000000007,12.06003875805439,741.4326011564981,1.4605709918463745,8.90193310620268,10.34653543667941,7.190355477498773,64.68049892805656
